segment,timestamp,t_in_measured_c,t_in_pred_one_step_c
train,2018-08-01 06:05:00,21.0,21.00678709089968
train,2018-08-01 06:10:00,21.0,21.007551679971982
train,2018-08-01 06:15:00,21.000000000000007,21.010047052854613
train,2018-08-01 06:20:00,21.0,21.01216715840988
train,2018-08-01 06:25:00,21.0,21.013689980788488
train,2018-08-01 06:30:00,21.0,21.01451252772907
train,2018-08-01 06:35:00,21.0,21.014595017953418
train,2018-08-01 06:40:00,21.000000000000004,21.014012202688125
train,2018-08-01 06:45:00,21.0,21.012798264674057
train,2018-08-01 06:50:00,21.0,21.01094587437892
train,2018-08-01 06:55:00,21.0,21.008456834751854
train,2018-08-01 07:00:00,21.0,21.005359653735052
train,2018-08-01 07:05:00,21.0,21.001965325141253
train,2018-08-01 07:10:00,21.0,20.998586823695437
train,2018-08-01 07:15:00,21.0,20.995570862303797
train,2018-08-01 07:20:00,21.000000000000004,20.99257310874516
train,2018-08-01 07:25:00,21.000000000000004,20.990333453546405
train,2018-08-01 07:30:00,21.0,20.988735412926427
train,2018-08-01 07:35:00,21.000000000000007,20.987464854972284
train,2018-08-01 07:40:00,21.0,20.98641637761873
train,2018-08-01 07:45:00,21.0,20.985474445418763
train,2018-08-01 07:50:00,21.0,20.98456050684235
train,2018-08-01 07:55:00,21.0,20.983632083770342
train,2018-08-01 08:00:00,21.0,20.982669455495877
train,2018-08-01 08:05:00,21.0,20.981667288858876
train,2018-08-01 08:10:00,21.0,20.980631107544504
train,2018-08-01 08:15:00,21.0,20.979568820093775
train,2018-08-01 08:20:00,21.000000000000004,20.97851053224234
train,2018-08-01 08:25:00,21.0,20.977417237250354
train,2018-08-01 08:30:00,21.0,20.976270801484475
train,2018-08-01 08:35:00,21.0,20.975511729901093
train,2018-08-01 08:40:00,21.0,20.974710971074515
train,2018-08-01 08:45:00,21.0,20.973836371803564
train,2018-08-01 08:50:00,21.0,20.972894086829452
train,2018-08-01 08:55:00,21.0,20.971886759516355
train,2018-08-01 09:00:00,21.000000000000004,20.970822429559284
train,2018-08-01 09:05:00,21.000000000000004,20.969708691683064
train,2018-08-01 09:10:00,21.000000000000004,20.968552123145525
train,2018-08-01 09:15:00,21.0,20.96735609498128
train,2018-08-01 09:20:00,21.00051883494952,20.96615072701324
train,2018-08-01 09:25:00,21.00360202904455,20.965122704272186
train,2018-08-01 09:30:00,21.010145185463333,20.964534437773573
train,2018-08-01 09:35:00,21.02018640862822,20.964697888981668
train,2018-08-01 09:40:00,21.033329998963342,20.9658579361273
train,2018-08-01 09:45:00,21.0491372758079,20.968168393778004
train,2018-08-01 09:50:00,21.067259168133656,20.97170644220232
train,2018-08-01 09:55:00,21.08740130583276,20.97649525013523
train,2018-08-01 10:00:00,21.10937252469149,20.982528298920855
train,2018-08-01 10:05:00,21.13228295557794,20.989529575243765
train,2018-08-01 10:10:00,21.156085750164547,20.9975428325104
train,2018-08-01 10:15:00,21.18087208259514,21.006621670053143
train,2018-08-01 10:20:00,21.20676253537308,21.01694243022007
train,2018-08-01 10:25:00,21.23363318522735,21.028892659841834
train,2018-08-01 10:30:00,21.26123531107661,21.043173602167535
train,2018-08-01 10:35:00,21.289550713305545,21.06091332919768
train,2018-08-01 10:40:00,21.318558962501527,21.08360252267761
train,2018-08-01 10:45:00,21.34812766998452,21.112498179628535
train,2018-08-01 10:50:00,21.37813742627629,21.147649122377025
train,2018-08-01 10:55:00,21.408466674468496,21.18735571195294
train,2018-08-01 11:00:00,21.43905866099789,21.228812353921782
train,2018-08-01 11:05:00,21.47041935880826,21.270100682583735
train,2018-08-01 11:10:00,21.502633268705896,21.309208664404675
train,2018-08-01 11:15:00,21.53560925394577,21.345731522705147
train,2018-08-01 11:20:00,21.56924151014778,21.379983072811687
train,2018-08-01 11:25:00,21.603460216117124,21.412476764141953
train,2018-08-01 11:30:00,21.6382261041094,21.443705223916318
train,2018-08-01 11:35:00,21.67357766494964,21.474081073833844
train,2018-08-01 11:40:00,21.709524942629088,21.503911329321273
train,2018-08-01 11:45:00,21.746232496758573,21.53343874646621
train,2018-08-01 11:50:00,21.783994233250613,21.562869909282448
train,2018-08-01 11:55:00,21.82266039676705,21.592386142064893
train,2018-08-01 12:00:00,21.86201395466174,21.62209672206879
train,2018-08-01 12:05:00,21.90143992259124,21.651315175929877
train,2018-08-01 12:10:00,21.94058272400156,21.68030757190456
train,2018-08-01 12:15:00,21.9793517367606,21.709197792836406
train,2018-08-01 12:20:00,22.01774843424753,21.73803874542719
train,2018-08-01 12:25:00,22.05587357060332,21.766842278148854
train,2018-08-01 12:30:00,22.093956153879688,21.795599826571767
train,2018-08-01 12:35:00,22.1319434855359,21.82430386859884
train,2018-08-01 12:40:00,22.169597847932668,21.852912370716375
train,2018-08-01 12:45:00,22.20674120242716,21.881357339280708
train,2018-08-01 12:50:00,22.243341686253324,21.909554845588378
train,2018-08-01 12:55:00,22.27935036797641,21.93741444959672
train,2018-08-01 13:00:00,22.31481514951328,21.96484806043553
train,2018-08-01 13:05:00,22.349846914105708,21.99176676699529
train,2018-08-01 13:10:00,22.3843000402338,22.01811173587636
train,2018-08-01 13:15:00,22.4181219522537,22.043780391022132
train,2018-08-01 13:20:00,22.45130013672158,22.068689949350652
train,2018-08-01 13:25:00,22.4837752056204,22.092778253154737
train,2018-08-01 13:30:00,22.51537165901431,22.115986205556485
train,2018-08-01 13:35:00,22.54591540118294,22.13826932025466
train,2018-08-01 13:40:00,22.57498172665232,22.15954952281195
train,2018-08-01 13:45:00,22.6022436384695,22.179758066940654
train,2018-08-01 13:50:00,22.62772972742908,22.19883614484566
train,2018-08-01 13:55:00,22.651373949191616,22.216723981546316
train,2018-08-01 14:00:00,22.67321343293529,22.233388764647195
train,2018-08-01 14:05:00,22.69380394234297,22.249125401472547
train,2018-08-01 14:10:00,22.713441672428992,22.263954229744897
train,2018-08-01 14:15:00,22.732159279205067,22.277942799071493
train,2018-08-01 14:20:00,22.749925622302527,22.29119553087365
train,2018-08-01 14:25:00,22.766797515241905,22.303851293725526
train,2018-08-01 14:30:00,22.78289890048752,22.316081003155965
train,2018-08-01 14:35:00,22.798979848660256,22.32812155040407
train,2018-08-01 14:40:00,22.81505893317028,22.340175143109434
train,2018-08-01 14:45:00,22.83111844944656,22.352474691189666
train,2018-08-01 14:50:00,22.847417176964843,22.36525558208174
train,2018-08-01 14:55:00,22.863870544903243,22.378698813008086
train,2018-08-01 15:00:00,22.88044334624924,22.392970508144483
