segment,timestamp,t_in_measured_c,t_in_pred_one_step_c
train,2018-08-01 06:05:00,21.0,20.978315548999127
train,2018-08-01 06:10:00,21.0,20.976149416117075
train,2018-08-01 06:15:00,21.000000000000007,20.96919090375483
train,2018-08-01 06:20:00,21.0,20.96492992642737
train,2018-08-01 06:25:00,21.0,20.962533216322626
train,2018-08-01 06:30:00,21.0,20.96061041974263
train,2018-08-01 06:35:00,21.0,20.95846676143963
train,2018-08-01 06:40:00,21.000000000000004,20.95599404713185
train,2018-08-01 06:45:00,21.0,20.953221860429082
train,2018-08-01 06:50:00,21.0,20.95021828215456
train,2018-08-01 06:55:00,21.0,20.947069719213374
train,2018-08-01 07:00:00,21.0,20.943824912718206
train,2018-08-01 07:05:00,21.0,20.94069687180088
train,2018-08-01 07:10:00,21.0,20.937678526248853
train,2018-08-01 07:15:00,21.0,20.934714707271194
train,2018-08-01 07:20:00,21.000000000000004,20.931192420043587
train,2018-08-01 07:25:00,21.000000000000004,20.9278126470055
train,2018-08-01 07:30:00,21.0,20.924566568397875
train,2018-08-01 07:35:00,21.000000000000007,20.921318353891248
train,2018-08-01 07:40:00,21.0,20.91811933463229
train,2018-08-01 07:45:00,21.0,20.91496822527399
train,2018-08-01 07:50:00,21.0,20.911848914517623
train,2018-08-01 07:55:00,21.0,20.90874789293995
train,2018-08-01 08:00:00,21.0,20.905655916283607
train,2018-08-01 08:05:00,21.0,20.90257031827129
train,2018-08-01 08:10:00,21.0,20.89949516326794
train,2018-08-01 08:15:00,21.0,20.896435023632005
train,2018-08-01 08:20:00,21.000000000000004,20.8934194409807
train,2018-08-01 08:25:00,21.0,20.890409501698038
train,2018-08-01 08:30:00,21.0,20.887388181182516
train,2018-08-01 08:35:00,21.0,20.884800941103148
train,2018-08-01 08:40:00,21.0,20.882216746761042
train,2018-08-01 08:45:00,21.0,20.879609240872654
train,2018-08-01 08:50:00,21.0,20.876997039194556
train,2018-08-01 08:55:00,21.0,20.874400932989086
train,2018-08-01 09:00:00,21.000000000000004,20.871853496192916
train,2018-08-01 09:05:00,21.000000000000004,20.86939382146166
train,2018-08-01 09:10:00,21.000000000000004,20.867070215977506
train,2018-08-01 09:15:00,21.0,20.86494316748
train,2018-08-01 09:20:00,21.00051883494952,20.8631224945127
train,2018-08-01 09:25:00,21.00360202904455,20.86190115125456
train,2018-08-01 09:30:00,21.010145185463333,20.86169521217635
train,2018-08-01 09:35:00,21.02018640862822,20.86313882916483
train,2018-08-01 09:40:00,21.033329998963342,20.866992306376414
train,2018-08-01 09:45:00,21.0491372758079,20.874074504547107
