segment,timestamp,t_in_c,t_iw_c,t_ow_c,r_in_iw,r_iw_ow,r_ow_oa,r_in_oa,c_in,c_w,alpha_ghi_outer_wall,alpha_ghi_inner_wall
train,2018-08-01 06:05:00,21.007734076660537,22.682936626329194,22.737528986296056,0.2,0.5900263304021628,0.9403670648851297,2.079804429529606,14.740962369982746,6.112142998263615,0.4405531951988711,0.49959949628632927
train,2018-08-01 06:10:00,21.018655637312943,22.431842519129823,22.512401060879245,0.2,0.5900274428071037,0.940358996340452,2.0788630332426683,15.0,5.6352526051117815,0.44055302285692755,0.49959311322211397
train,2018-08-01 06:15:00,21.022996346043406,22.156706975055712,22.216418472401415,0.2,0.5900306604285468,0.9403321270805666,2.0776499319469077,15.0,5.0,0.4405524180723336,0.49957900489680307
train,2018-08-01 06:20:00,21.02372902975422,21.860227676206264,21.82949940021078,0.2,0.5900353402749061,0.9402770959355731,2.07643783423787,15.0,5.0,0.4405510972577721,0.49955742325370395
train,2018-08-01 06:25:00,21.021771735151106,21.587588728985075,21.406388033355277,0.19999066515794947,0.5900383863241219,0.9401928294907738,2.0753356915018957,15.0,5.0,0.44054893078428287,0.4995304373205962
train,2018-08-01 06:30:00,21.01764015550931,21.366968579891065,21.005920131389356,0.19992774239537386,0.590036084427746,0.9400925856217304,2.074418140297905,15.0,5.0,0.4405461656335773,0.4995024166810192
train,2018-08-01 06:35:00,21.012317925066785,21.21412789393063,20.684263287505345,0.1998615687859082,0.5900278051970923,0.9399999974510946,2.073759855651643,14.727824526473755,5.0,0.4405434169079122,0.4994789184411623
train,2018-08-01 06:40:00,21.007022594669294,21.1215438363695,20.46074869889817,0.19982026196470412,0.5900174614074086,0.9399354204579606,2.073384408353526,14.424568327721978,5.0,0.4405413436226562,0.4994637172292509
train,2018-08-01 06:45:00,21.002480475069238,21.07049688666561,20.319976582926767,0.19980715355524614,0.5900114386317629,0.9399092086771295,2.0732567481940314,14.290666590052894,5.0,0.44054042901798596,0.4994579054996332
train,2018-08-01 06:50:00,20.998865685490717,21.04289601322726,20.233196399625008,0.19981169477847896,0.5900152822998587,0.9399223727001601,2.0733110783370234,14.354867213039356,5.053267028787567,0.4405409300192933,0.4994606927947379
train,2018-08-01 06:55:00,20.99601967534217,21.026468228054874,20.17676510830761,0.1998216653767626,0.5900321791170953,0.939971768978661,2.0734851865228783,14.570770390515248,5.204169796169855,0.4405429826415086,0.4994708148954085
train,2018-08-01 07:00:00,20.993683074544737,21.015226204383907,20.136812981268772,0.19982854088187985,0.5900634605901107,0.9400545092668469,2.0737367242056965,14.884849858584358,5.39576749531488,0.440546729124148,0.49948743578157895
train,2018-08-01 07:05:00,20.991755027961027,21.00695480414819,20.107351262503776,0.19982781264727445,0.5901089387617586,0.9401680271218055,2.0740307456985163,15.0,5.596310776211649,0.44055230453527694,0.49951005013488387
train,2018-08-01 07:10:00,20.990032043358017,20.999431279457347,20.084034398941228,0.19981731615465673,0.5901686935031161,0.940313015539685,2.0743495669514274,15.0,5.79333076571791,0.4405599923421575,0.4995389944126686
train,2018-08-01 07:15:00,20.988382611894405,20.992341412551347,20.06481537483945,0.19979576170863383,0.5902430924311454,0.940492218709966,2.07468508615965,15.0,5.982816322888358,0.4405702039353881,0.49957517185264044
train,2018-08-01 07:20:00,20.98634746244735,20.98311091830141,20.049824705167204,0.19975973183451448,0.590334462393097,0.9407137954898889,2.0750439073420757,15.0,6.169363360570932,0.44058374113150933,0.49962078588777986
train,2018-08-01 07:25:00,20.98435941907975,20.975152435769115,20.037689651151133,0.19970848580906175,0.5904421898516965,0.9409796888933923,2.0754167389683182,15.0,6.350064485144382,0.4406011097838428,0.49967695001642487
train,2018-08-01 07:30:00,20.982428765104483,20.968067078443873,20.027516754420855,0.19964193777065972,0.5905652951143258,0.9412916449192764,2.07579666383782,15.0,6.522984322581287,0.44062283514777967,0.4997449163820589
train,2018-08-01 07:35:00,20.980468405798074,20.96010622201145,20.018676778634543,0.19955973496302254,0.5907029798237912,0.941652242223158,2.0761800984640195,15.0,6.68771063001453,0.4406495528146311,0.49982619355799623
train,2018-08-01 07:40:00,20.978518052747674,20.952809852351,20.010799354087162,0.19946217863550117,0.5908540517992531,0.9420633191434871,2.0765631256728376,15.0,6.843728547172757,0.4406818869250647,0.4999220801403549
train,2018-08-01 07:45:00,20.976587309238763,20.94600397529314,20.003648682693594,0.19934982053201297,0.5910172572532408,0.9425266615194257,2.0769434789614087,15.0,6.990677683492472,0.44072048276949943,0.5
