segment,timestamp,t_in_c,t_iw_c,t_ow_c,r_in_iw,r_iw_ow,r_ow_oa,r_in_oa,c_in,c_w,alpha_ghi_outer_wall,alpha_ghi_inner_wall
train,2018-08-01 06:05:00,20.99638164016907,20.420195684583433,18.90678810539015,0.2,0.5610724927100456,0.8021056922647263,2.000572550671541,14.992561789307347,6.025183371433674,0.5,0.4113152432242267
train,2018-08-01 06:10:00,20.9885405782877,20.451428156753472,18.889504775088497,0.2,0.5611031770838415,0.8021080114984551,2.0012052263118556,15.0,6.003495008276344,0.5,0.41131801854554584
train,2018-08-01 06:15:00,20.98353360750035,20.480507865807535,18.87847321094241,0.2,0.5611821923061842,0.8021173161945323,2.0023004865263885,15.0,5.958301210962506,0.5,0.411325652362192
train,2018-08-01 06:20:00,20.980666430485307,20.501061172352223,18.871552588379686,0.2,0.5613077914008319,0.802138217987456,2.0035900019190818,15.0,5.906325671802579,0.5,0.41133875235844586
train,2018-08-01 06:25:00,20.978540505358357,20.512726620954787,18.866573049349487,0.2,0.561470401043941,0.8021746248408077,2.0048793152012,15.0,5.86765627061097,0.5,0.4113572926810293
train,2018-08-01 06:30:00,20.97640089633845,20.517905779983984,18.86235649837995,0.2,0.5616644893522567,0.8022311303292582,2.0061022422438977,15.0,5.856818957077999,0.5,0.41138177834645645
train,2018-08-01 06:35:00,20.974009257022153,20.51928198903653,18.858211565010155,0.2,0.56188792154723,0.8023135336201862,2.007248281829442,15.0,5.883726285030136,0.5,0.4114131915019775
train,2018-08-01 06:40:00,20.971374799203634,20.518196990927667,18.853959877362655,0.19999015393316147,0.5621389910265636,0.802428461411775,2.0083193973456246,15.0,5.955414798263748,0.5,0.4114526461894746
train,2018-08-01 06:45:00,20.968548053420392,20.515886594710295,18.849559576298123,0.1999607493741446,0.5624148895017236,0.8025828232147443,2.0093157590502817,15.0,6.0766998124773925,0.5,0.4115012465244496
train,2018-08-01 06:50:00,20.965581655592445,20.51333145576211,18.845028695704904,0.19991316441998044,0.5627111709167667,0.8027832265869812,2.010232618161358,15.0,6.249548917216142,0.5,0.41155998474299826
train,2018-08-01 06:55:00,20.96252776926372,20.51074885553323,18.84040004338978,0.19984860688561082,0.5630219925129047,0.8030354816675523,2.011062551117633,15.0,6.473069225058079,0.5,0.41162969707617925
train,2018-08-01 07:00:00,20.959413963601182,20.508382790699237,18.835694036628297,0.19976814065133605,0.563340554046434,0.8033443199783932,2.0117963105043373,15.0,6.744209863455211,0.5,0.4117110622598301
train,2018-08-01 07:05:00,20.956354736429248,20.507135402621167,18.833345095946143,0.19967358522047113,0.5636615093018439,0.8037134262128647,2.0124063025138716,15.0,7.056323153427435,0.5,0.41180479501627987
train,2018-08-01 07:10:00,20.95334652304819,20.5062230914089,18.83290895844416,0.19956656820199378,0.5639807281233993,0.8041457994849055,2.012876018807445,15.0,7.401049148791291,0.5,0.41191172466292725
train,2018-08-01 07:15:00,20.950358376059178,20.505669933691646,18.833963883040127,0.1994483280746229,0.5642946858529828,0.8046437698029263,2.013192330067637,15.0,7.770297366407789,0.5,0.4120327745553859
train,2018-08-01 07:20:00,20.94702274908466,20.50300946465026,18.83587560949378,0.19931665324550008,0.5645908629541164,0.8052071194209913,2.0132688589027463,15.0,8.161002593414137,0.5,0.4121679651575469
train,2018-08-01 07:25:00,20.943761058745714,20.501116877878683,18.838418718067928,0.19917350489389213,0.5648648295027382,0.8058347908068574,2.0130927682596043,15.0,8.569460368993767,0.5,0.41231789343537845
train,2018-08-01 07:30:00,20.940565523944315,20.49982778524054,18.84145082890528,0.1990204822895113,0.5651141565160089,0.806525820239603,2.012661723447293,15.0,8.989378463576628,0.5,0.41248347971879457
train,2018-08-01 07:35:00,20.937350335925874,20.49788071367805,18.844674151769663,0.198858404305621,0.5653354721449407,0.8072787753502804,2.0119617160091856,15.0,9.415028042160811,0.5,0.4126654614694634
train,2018-08-01 07:40:00,20.934149505716668,20.496397364724036,18.848026680809262,0.1986883987248278,0.5655273969069496,0.8080924277262057,2.0109901332300453,15.0,9.841096194535949,0.5,0.4128645563396601
train,2018-08-01 07:45:00,20.93096324320207,20.49524018250882,18.85149089041648,0.19851126017012163,0.5656897140163696,0.8089658952870521,2.0097484670433263,15.0,10.261085268636762,0.5,0.4130815214794372
train,2018-08-01 07:50:00,20.92778273793278,20.494303635191834,18.85507248320287,0.19832745892677578,0.5658228480298992,0.8098985985667368,2.0082386762650914,15.0,10.667942899099945,0.5,0.4133171766023521
train,2018-08-01 07:55:00,20.92460126230166,20.49349326303547,18.85880414103122,0.19813723157235194,0.5659276460216764,0.8108902098769637,2.006462109252416,15.0,11.054413615427281,0.5,0.41357242804524647
train,2018-08-01 08:00:00,20.921415145404666,20.492743637855302,18.862747622296432,0.19794066640091687,0.5660052381881385,0.8119405934821403,2.0044190628275156,15.0,11.413225200651963,0.5,0.4138482835206066
train,2018-08-01 08:05:00,20.918225296984247,20.492108158838132,18.866997247042008,0.1977377444009294,0.5660570327842932,0.8130497934882281,2.002109196751331,15.0,11.736994575810073,0.5,0.41414587546674053
train,2018-08-01 08:10:00,20.91503753838959,20.491448150277893,18.871681454641948,0.19752843193459443,0.5660847933646893,0.8142180581632285,1.9995324459220196,15.0,12.018329579743709,0.5,0.41446649030054594
train,2018-08-01 08:15:00,20.91185825376784,20.490758244882944,18.87696218168036,0.19731275292195352,0.5660905578853559,0.8154457926497042,1.9966889296141799,15.0,12.250000686350763,0.5,0.41481157107181105
train,2018-08-01 08:20:00,20.9087121947539,20.490236037480308,18.88304955911853,0.19709088192484828,0.5660774783520395,0.8167340250693235,1.9935845572666024,15.0,12.424759914602864,0.5,0.41518287315792424
train,2018-08-01 08:25:00,20.905573984310287,20.489681710933638,18.8901759241791,0.19686268044397132,0.5660472935360845,0.8180830630153435,1.990215524972872,15.0,12.534693940341443,0.5,0.4155820701219138
train,2018-08-01 08:30:00,20.90243409337324,20.48913413811324,18.89861056725792,0.19662789365685715,0.5660006791145886,0.8194924213946311,1.9865716215416545,15.0,12.571521718940682,0.5,0.4160107635982181
train,2018-08-01 08:35:00,20.899632116319168,20.489211753736814,18.90877867402761,0.19638931775709562,0.5659560295865209,0.8209723562744949,1.982751288148378,15.0,12.531623364866864,0.5,0.41647377259351664
train,2018-08-01 08:40:00,20.89684749918642,20.489371212056916,18.92105338575824,0.19614665395134442,0.5659157178801162,0.822524499218282,1.9787533475492012,15.0,12.405648151624508,0.5,0.4169733852134988
train,2018-08-01 08:45:00,20.894064179441276,20.489712009874317,18.93587283717702,0.19589928462666745,0.5658798112867424,0.8241485864454414,1.9745650597906128,15.0,12.18349883651402,0.5,0.4175114252091688
train,2018-08-01 08:50:00,20.891300838569855,20.49036579448982,18.95378516057632,0.1956464861310847,0.5658476040587217,0.8258432235127435,1.970172916684869,15.0,11.854479930136714,0.5,0.4180895085982041
train,2018-08-01 08:55:00,20.888578737865757,20.491491125665604,18.97548373519395,0.19538735668984028,0.5658175468296308,0.827605771628482,1.9655637235660925,15.0,11.406944923088252,0.5,0.41870904045422747
train,2018-08-01 09:00:00,20.885929681476703,20.493307875866673,19.001862309965155,0.19512078990547863,0.565787542436754,0.8294324942120435,1.9607282482473027,15.0,10.828039056348867,0.5,0.4193712838394631
train,2018-08-01 09:05:00,20.883392540223795,20.496050517893227,19.034097325738376,0.19484541131692198,0.5657549477236993,0.8313185286190721,1.955663658145493,15.0,10.103359084024083,0.5,0.4200773815114468
train,2018-08-01 09:10:00,20.88101652272108,20.50021324962507,19.073794201964333,0.1945594306304573,0.5657165501141239,0.8332578442071324,1.9503766711514827,15.0,9.216137123009592,0.5,0.4208283783508478
train,2018-08-01 09:15:00,20.87886566573225,20.50643518260289,19.123260491269587,0.1942603926138883,0.565668424876603,0.8352430763759445,1.9448874474758817,15.0,8.145716988213044,0.5,0.42162521632991334
train,2018-08-01 09:20:00,20.877105044241294,20.515768453618048,19.18614004108325,0.19394393129525586,0.565606908732257,0.8372740184210133,1.9392224036285015,15.0,6.8608721047968,0.5,0.42247220449178846
train,2018-08-01 09:25:00,20.87622214491855,20.53026801468516,19.269308687895425,0.19360037028744964,0.5655321626134387,0.839383270755354,1.9333913438945276,15.0,5.297042120217104,0.5,0.42338816271976193
train,2018-08-01 09:30:00,20.876762115125263,20.554705820932732,19.388147755320073,0.193215229192275,0.5654400920454629,0.8416095624451282,1.9274318773275982,15.0,5.0,0.5,0.424398150753781
