candidate_index,segment,timestamp,t_in_c,t_iw_c,t_ow_c,r_in_iw,r_iw_ow,r_ow_oa,r_in_oa,c_in,c_w,alpha_ghi_outer_wall,alpha_ghi_inner_wall
11,train,2018-08-01 06:05:00,0.04175920278878462,1.282255290160442,2.1188731340106877,0.0008969338455821466,0.0005525473847612109,0.08735198518318422,0.6794015634079242,5172.410683488195,637.976183531119,0.04789462052647292,0.04775772610937349
11,train,2018-08-01 06:10:00,0.028213319080678485,0.744996551680983,1.453256531469083,0.0008966724003758625,0.0005525317713495576,0.08735168677174993,0.6793420994425972,4155.641105858256,637.6906062232379,0.047894620153336946,0.04775772138181174
11,train,2018-08-01 06:15:00,0.0262701308799032,0.528730121929613,1.062172891394559,0.0008964815545798829,0.0005525068774560439,0.0873500828248607,0.6792644214691221,2999.4345442038334,637.0495401301087,0.04789461795499868,0.04775770767078012
11,train,2018-08-01 06:20:00,0.024727444759844463,0.3936655956789821,0.7949050832524501,0.000896408919932499,0.0005524868062459512,0.08734604943716588,0.6791963905648714,2145.386954036347,636.267499339063,0.047894611765968334,0.04775768387069858
11,train,2018-08-01 06:25:00,0.02272521141083691,0.29652431684952546,0.6011075131586124,0.0008963963494667878,0.000552475365004263,0.08733859239981524,0.6791427305846552,1593.6891668485962,635.5480569430952,0.047894598763586295,0.04775764819019255
11,train,2018-08-01 06:30:00,0.02068004521536838,0.22397223658356114,0.45720172207489357,0.0008963962135515906,0.0005524704229665257,0.08732667914590157,0.6790998320894794,1237.3549486006812,635.0028312122791,0.047894574942939014,0.04775759631738384
11,train,2018-08-01 06:35:00,0.018840752508817844,0.1696168998236745,0.34947227176957163,0.0008963847890581671,0.000552469075204882,0.08730930147140864,0.6790641834867983,996.0462200081708,634.6693691350634,0.04789453496815855,0.04775752272668183
11,train,2018-08-01 06:40:00,0.017271387845869186,0.12865565884941693,0.2688814065805826,0.0008963523028434479,0.0005524690222028864,0.087285621802578,0.6790335185362893,823.0912873432308,634.5280829191689,0.047894472560458985,0.047757421650570946
11,train,2018-08-01 06:45:00,0.015971017395735053,0.09825142904971679,0.20886237117183554,0.0008962962120448331,0.0005524686878715648,0.08725516605432283,0.6790066566333588,692.3360683800294,634.5074154819021,0.04789438112474954,0.047757287382841365
11,train,2018-08-01 06:50:00,0.014910130020441788,0.0760854996607208,0.1646647304934058,0.0008962176341531889,0.0005524670571931282,0.08721796616064903,0.6789830908925424,589.0302230150014,634.4968755933644,0.04789425441291299,0.047757114798414095
11,train,2018-08-01 06:55:00,0.01404696674241657,0.06004206912949296,0.1325310240050301,0.0008961198013563916,0.0005524635531197022,0.08717459431315079,0.678962611895647,504.70094470073644,634.3744993225168,0.047894087101223275,0.04775689976092552
11,train,2018-08-01 07:00:00,0.013341360541657197,0.048714679946295976,0.10953708982200556,0.0008960070217726482,0.0005524579395360331,0.08712615372642532,0.6789451525064638,434.31619417408587,634.0309743023247,0.047893875451540044,0.04775663969941899
11,train,2018-08-01 07:05:00,0.012733125582810445,0.04125167437519784,0.0950021460161733,0.0008958840286513921,0.0005524503263423147,0.08707384515364895,0.6789314062158643,375.02554445679056,633.4194076608783,0.04789361647747367,0.04775633194050194
11,train,2018-08-01 07:10:00,0.012184097286227552,0.03617766400327833,0.08569698717080369,0.0008957548272533714,0.0005524409810983808,0.08701895299857262,0.6789212590905894,324.9811980698965,632.5811390766826,0.0478933077658589,0.04775597360190142
11,train,2018-08-01 07:15:00,0.011673852862289339,0.03279276458386995,0.07976814835300643,0.0008956223268685261,0.000552430171340064,0.0869627979833318,0.6789142549958455,282.76941049821005,631.614543166327,0.04789294740670573,0.047755561731072316
11,train,2018-08-01 07:20:00,0.0112646845504762,0.029895350375603102,0.07534268383457027,0.0008954869708856518,0.0005524176087789728,0.0869084877162458,0.6789107735108103,246.71857490696465,630.5559284269447,0.0478925428824944,0.04775510597518917
11,train,2018-08-01 07:25:00,0.010859589584430703,0.028169562799224272,0.07192907170423933,0.0008953516445397967,0.0005524034585240427,0.08685700653369187,0.6789094993133942,216.08080716163016,629.4816243616939,0.04789209429320453,0.047754604582210605
11,train,2018-08-01 07:30:00,0.010447217420013118,0.02703369479632374,0.06960604598428079,0.0008952172594813372,0.0005523879981136992,0.08680867508641682,0.6789092695717172,190.19215331765142,628.4884798748255,0.04789159901772441,0.047754052075480724
11,train,2018-08-01 07:35:00,0.010042633222692571,0.025935843424678154,0.06771173260143855,0.0008950840961851556,0.0005523714385237047,0.08676381668641772,0.6789092547662093,168.34265677680133,627.618738807249,0.04789105504014552,0.04775344613098235
11,train,2018-08-01 07:40:00,0.009641549073041938,0.02521398208969766,0.06610844792406308,0.0008949521557853451,0.0005523540020989613,0.0867222890121246,0.6789088391548244,149.92271288288873,626.8911089623471,0.04789045833865414,0.04775278388013047
