candidate_index,segment,timestamp,t_in_c,t_iw_c,t_ow_c,r_in_iw,r_iw_ow,r_ow_oa,r_in_oa,c_in,c_w,alpha_ghi_outer_wall,alpha_ghi_inner_wall
1,train,2018-08-01 06:05:00,0.04159041996273185,3.6859117227866904,8.309638214301499,0.0899970141614984,0.057571538652280464,0.0078228542008558,0.4039270277224415,5603.430278629115,1566.94422483509,0.06249999999999989,0.06249999999697582
1,train,2018-08-01 06:10:00,0.022974793418295707,3.5780416744600276,19.303585624555556,0.08998498204325961,0.05757153836146267,0.007822854156113373,0.4038364482046361,5518.460303452118,1566.8738117062971,0.062499999999964584,0.062499999894845705
1,train,2018-08-01 06:15:00,0.01666178058619661,3.7872951909537136,33.15977977462962,0.08995868316348482,0.05757153511569231,0.007822853660518415,0.40362369340799875,5337.812614326547,1566.3804570539235,0.062499999999528405,0.06249999930106042
1,train,2018-08-01 06:20:00,0.013935049360352862,4.407696151809831,47.493942641890484,0.08991740910476151,0.0575715189263543,0.007822851208678431,0.40326198383761636,5064.403670209934,1564.5283478817025,0.06249999999711661,0.06249999734943216
1,train,2018-08-01 06:25:00,0.012624379608196816,5.511211144823002,60.871658239482024,0.08986437436747746,0.0575714662580403,0.007822843307541546,0.40275242112583093,4729.969592682917,1559.585383998197,0.062499999988397816,0.0624999926262053
1,train,2018-08-01 06:30:00,0.011889873147808004,7.151240124180355,72.41637026197029,0.08980495808685002,0.05757133458319093,0.007822823782091495,0.4021162322266479,4381.079721393192,1548.9385891387935,0.062499999964181194,0.06249998316614228
1,train,2018-08-01 06:35:00,0.011365714200198947,9.358065642632658,81.5316387643835,0.08974456120834827,0.057571057453349915,0.007822783276215441,0.4013800630823486,4063.229637619672,1529.016812959001,0.06249999990752029,0.062499966441355706
1,train,2018-08-01 06:40:00,0.010951327792872785,12.144972219471603,87.68727299571619,0.08968753849184116,0.057570539209194575,0.007822708860227283,0.4005669904298323,3807.6493837975686,1495.1409219293007,0.06249999978986484,0.06249993932225918
1,train,2018-08-01 06:45:00,0.01066543522541536,15.452415419539737,90.33722729266844,0.08963701788921691,0.05756965090491002,0.007822583989667503,0.39969475775370367,3630.339802428452,1441.3939096454721,0.06249999956628735,0.062499898036875896
1,train,2018-08-01 06:50:00,0.010597128126932118,19.076386181985246,88.935220509325,0.08959517573758397,0.05756823594932491,0.00782238994745612,0.3987813102863378,3532.496001981289,1360.974539553609,0.06249999917181578,0.06249983847217096
1,train,2018-08-01 06:55:00,0.01087385288189409,22.600234488784846,83.13189646672822,0.0895635456679297,0.057566145587075526,0.00782211120907184,0.3978573124066954,3498.9501738962795,1247.9757788250738,0.06249999852548814,0.062499757431272236
1,train,2018-08-01 07:00:00,0.011587808586849048,25.319500131273884,73.19089257239192,0.08954276073086678,0.05756332283636154,0.007821746360153137,0.3969770713565521,3497.556286550442,1101.3281351446703,0.062499997552735,0.06249965516844649
1,train,2018-08-01 07:05:00,0.012686760264185734,26.3734981437296,59.83810041162029,0.08953212697680031,0.05755992274816516,0.007821321814375328,0.39623218341783134,3486.013077571601,930.4091736145547,0.06249999623247307,0.062499538620949986
1,train,2018-08-01 07:10:00,0.013907947279277301,25.41516167833109,45.78137405668684,0.08952873156781052,0.05755631968658999,0.007820889003920393,0.3956946975704,3431.9930872918785,754.676277293297,0.062499994626825595,0.06249942032950535
1,train,2018-08-01 07:15:00,0.014897326721118853,22.857218025180583,33.47717745800349,0.08952848728179937,0.05755295423198689,0.007820502162802407,0.39537690668934117,3328.917279755696,595.7155283524376,0.06249999286055424,0.062499313018651345
1,train,2018-08-01 07:20:00,0.015566734972988742,19.69412209865451,24.008051502679656,0.08952823959496868,0.05755010663557495,0.007820190850010077,0.39522167211667136,3182.113952783454,465.9638041926204,0.06249999104782465,0.062499222956155676
1,train,2018-08-01 07:25:00,0.01574669571788087,16.61010626662504,17.35127220189701,0.08952673969305998,0.05754786993483729,0.007819960525833435,0.3951685862227489,3018.19351634003,368.7877640393446,0.06249998925444884,0.06249915116889616
1,train,2018-08-01 07:30:00,0.015510178501299751,14.058998527437655,12.869640281043452,0.08952382812356344,0.05754616880837778,0.007819797544820442,0.39516091276823345,2859.614889875267,299.7202072369606,0.06249998747291574,0.06249909410985631
1,train,2018-08-01 07:35:00,0.015019103734253221,12.150031127411344,9.880967304870333,0.08951990900690657,0.05754487191420939,0.007819683531339244,0.39516012685963,2716.740854251016,251.8063319653122,0.06249998565055584,0.062499047085538835
1,train,2018-08-01 07:40:00,0.014381883429760626,10.762564754294143,7.860253699746558,0.08951539549068029,0.05754385555025939,0.007819602728831358,0.3951457354717304,2593.3947789595322,218.74756380622023,0.06249998370971215,0.06249900598525566
1,train,2018-08-01 07:45:00,0.013683793683747126,9.772259828203328,6.455780243966294,0.08951060004194648,0.05754302287848108,0.007819543632205625,0.395108771275042,2489.098879032144,195.79792844495046,0.062499981558553595,0.06249896749287398
1,train,2018-08-01 07:50:00,0.012979835273190583,9.06620151467664,5.445372055398579,0.08950573087869176,0.05754230392446904,0.007819498488010385,0.3950468359247776,2401.4674754035827,179.67460886734887,0.06249997909501931,0.06249892892784219
1,train,2018-08-01 07:55:00,0.01230069548517987,8.557580256672153,4.691282161385564,0.08950091635349877,0.05754164892840828,0.007819462224171302,0.3949609208488019,2327.650348610359,168.18811555500062,0.06249997620660258,0.062498887983321545
1,train,2018-08-01 08:00:00,0.011661417385576328,8.183839157473466,4.107961450335503,0.08949623092876537,0.057541021679755576,0.007819431522257688,0.3948536039876572,2264.975710165991,159.8929571751079,0.06249997276881047,0.06249884250072754
1,train,2018-08-01 08:05:00,0.011067583493064002,7.900068486401719,3.641567087778855,0.08949171366038312,0.057540394420569435,0.007819404159902739,0.39472807792023423,2211.1780369868643,153.83038718558285,0.062499968643057964,0.06249879029944331
