timestamp,t_in_measured_c,t_in_pred_n_step_12_c
2018-08-02 00:05:00,22.55231906393338,
2018-08-02 00:10:00,22.51750204806692,
2018-08-02 00:15:00,22.48275307628239,
2018-08-02 00:20:00,22.448052966394627,
2018-08-02 00:25:00,22.41334452647457,
2018-08-02 00:30:00,22.37857154216483,
2018-08-02 00:35:00,22.343694419212145,
2018-08-02 00:40:00,22.30868282840083,
2018-08-02 00:45:00,22.273514466189432,
2018-08-02 00:50:00,22.23817448936472,
2018-08-02 00:55:00,22.2026548565268,
2018-08-02 01:00:00,22.16695359865495,
2018-08-02 01:05:00,22.130456346992027,22.510254588514538
2018-08-02 01:10:00,22.09336152856807,22.477027387865657
2018-08-02 01:15:00,22.05594262229676,22.444043209373152
2018-08-02 01:20:00,22.01834534037752,22.411248852625285
2018-08-02 01:25:00,21.98062263124368,22.37857216768431
2018-08-02 01:30:00,21.942791379323545,22.34594533723382
2018-08-02 01:35:00,21.904865256422426,22.31331400024814
2018-08-02 01:40:00,21.86684879391974,22.280632425241006
2018-08-02 01:45:00,21.82875317725665,22.24786244290813
2018-08-02 01:50:00,21.79059003667137,22.214972822492758
2018-08-02 01:55:00,21.75236880430065,22.18193862181114
2018-08-02 02:00:00,21.7140963260458,22.14874052073303
2018-08-02 02:05:00,21.67644584298453,22.11498830106842
2018-08-02 02:10:00,21.63959114336215,22.081715608655205
2018-08-02 02:15:00,21.603473702957206,22.048978254899936
2018-08-02 02:20:00,21.56799018346896,22.016814242105102
2018-08-02 02:25:00,21.533057583880453,21.985211496026416
2018-08-02 02:30:00,21.49861857669692,21.954141644882974
2018-08-02 02:35:00,21.46463213505903,21.92357936755261
2018-08-02 02:40:00,21.43106627037778,21.893498215704827
2018-08-02 02:45:00,21.39789494757356,21.86387971546092
2018-08-02 02:50:00,21.36510554140631,21.834709136368097
2018-08-02 02:55:00,21.33267621552329,21.805973480026324
2018-08-02 03:00:00,21.300594833395056,21.77766088541052
2018-08-02 03:05:00,21.267830957883994,21.75016736407779
2018-08-02 03:10:00,21.234333420887328,21.7224423556874
2018-08-02 03:15:00,21.200316309250542,21.694560891010042
2018-08-02 03:20:00,21.16595877070224,21.666499477279327
2018-08-02 03:25:00,21.131360304855583,21.638241961492355
2018-08-02 03:30:00,21.09657162797776,21.609783350764687
2018-08-02 03:35:00,21.06162394034475,21.581124617753346
2018-08-02 03:40:00,21.02654216696989,21.552268734775158
2018-08-02 03:45:00,20.99134802550036,21.523219200655547
2018-08-02 03:50:00,20.956059630274865,21.493984937347438
2018-08-02 03:55:00,20.920690875130003,21.464566845856073
2018-08-02 04:00:00,20.885251384236263,21.434969597540313
2018-08-02 04:05:00,20.835752083347145,21.40457638088426
2018-08-02 04:10:00,20.77927534153132,21.372496385395294
2018-08-02 04:15:00,20.722906870905067,21.340821374000896
2018-08-02 04:20:00,20.6696767000574,21.30962185261318
2018-08-02 04:25:00,20.62002036142459,21.278922395087985
2018-08-02 04:30:00,20.573460652888016,21.248721375647815
2018-08-02 04:35:00,20.52945833448664,21.21900923532576
2018-08-02 04:40:00,20.487632695053424,21.18977641388585
2018-08-02 04:45:00,20.44773574258288,21.16101482011283
2018-08-02 04:50:00,20.40959058175298,21.132717156977137
2018-08-02 04:55:00,20.37305397618729,21.104876163290267
2018-08-02 05:00:00,20.33800198464054,21.077484261159537
2018-08-02 05:05:00,20.97998984157212,21.04201810154077
2018-08-02 05:10:00,21.32567644974504,21.072420237266325
2018-08-02 05:15:00,21.35381291308125,21.031299023426364
2018-08-02 05:20:00,21.2426846682802,20.99214210569794
2018-08-02 05:25:00,21.11070100177824,20.955263385356293
2018-08-02 05:30:00,20.9985935709288,20.920281697556614
2018-08-02 05:35:00,20.99999403330586,20.886856455276405
2018-08-02 05:40:00,20.99999999347081,20.86408365615161
2018-08-02 05:45:00,20.99999999998643,20.83521220558684
2018-08-02 05:50:00,20.99999999999999,20.80943050570578
2018-08-02 05:55:00,21.000000000000004,20.784217701568437
2018-08-02 06:00:00,21.0,20.75965426862804
2018-08-02 06:05:00,21.0,21.146854989150768
2018-08-02 06:10:00,21.000000000000004,21.312176495569027
2018-08-02 06:15:00,21.0,21.32821681044991
2018-08-02 06:20:00,21.0,21.259889542546063
2018-08-02 06:25:00,20.99843207102156,21.179196400550392
2018-08-02 06:30:00,20.99999985769058,21.110793607419087
2018-08-02 06:35:00,21.000208736502245,21.112233571806808
2018-08-02 06:40:00,21.00086651846542,21.10716736409943
2018-08-02 06:45:00,21.0040589145977,21.10706335034839
2018-08-02 06:50:00,21.008770513080627,21.10625037655536
2018-08-02 06:55:00,21.01562477357737,21.106024162362004
2018-08-02 07:00:00,21.0252411024996,21.10644606980158
2018-08-02 07:05:00,21.01533222253612,21.10746778209767
2018-08-02 07:10:00,21.00000439021172,21.106340253810597
2018-08-02 07:15:00,21.00000000404157,21.105760670355696
2018-08-02 07:20:00,21.0000000000022,21.10643505122256
2018-08-02 07:25:00,21.0,21.1048770746339
2018-08-02 07:30:00,21.0,21.105424767953966
2018-08-02 07:35:00,21.0,21.10470573312159
2018-08-02 07:40:00,21.0,21.104276449403248
2018-08-02 07:45:00,21.0,21.10509588659901
2018-08-02 07:50:00,21.0,21.106568498308956
2018-08-02 07:55:00,21.0,21.1091980174515
2018-08-02 08:00:00,20.99919656859188,21.113234950447477
2018-08-02 08:05:00,21.00035740642697,21.105087679397432
2018-08-02 08:10:00,21.004609363033392,21.094854852497434
2018-08-02 08:15:00,21.012002443486445,21.09345308293546
2018-08-02 08:20:00,21.02222464609843,21.09114007624259
2018-08-02 08:25:00,21.0349441078118,21.08947609662333
2018-08-02 08:30:00,21.0498791211824,21.087644584195225
2018-08-02 08:35:00,21.06721170127671,21.08583326256444
2018-08-02 08:40:00,21.086775019161664,21.084067876571627
2018-08-02 08:45:00,21.10842140106276,21.08233909806828
2018-08-02 08:50:00,21.13214402593176,21.080647066182944
2018-08-02 08:55:00,21.15788373094068,21.078997282979376
2018-08-02 09:00:00,21.18559459609656,21.076917706392557
2018-08-02 09:05:00,21.21535173136777,21.07611907502611
2018-08-02 09:10:00,21.24756469766904,21.078580698421934
2018-08-02 09:15:00,21.28258509636772,21.084329727560657
2018-08-02 09:20:00,21.320372383246024,21.093109440932846
2018-08-02 09:25:00,21.36077650478644,21.1046598929005
2018-08-02 09:30:00,21.40369527620322,21.11875949169466
2018-08-02 09:35:00,21.46648999517281,21.135475732303572
2018-08-02 09:40:00,21.54255000307404,21.15631006038301
2018-08-02 09:45:00,21.62378836159936,21.1794885649938
2018-08-02 09:50:00,21.71500707291359,21.204976230406146
2018-08-02 09:55:00,21.812070032524765,21.233531796797976
2018-08-02 10:00:00,21.91103560559772,21.264280800502664
2018-08-02 10:05:00,22.00939406108718,21.297250016897525
2018-08-02 10:10:00,22.10692802331048,21.331488998030846
2018-08-02 10:15:00,22.20407782298992,21.36728852039531
2018-08-02 10:20:00,22.30126609979138,21.404663997079258
2018-08-02 10:25:00,22.39874700412356,21.443559475549698
2018-08-02 10:30:00,22.496648148312783,21.483943926168187
2018-08-02 10:35:00,22.594955397305043,21.536408570150567
2018-08-02 10:40:00,22.693595605897457,21.595955640326057
2018-08-02 10:45:00,22.792536632212748,21.658687315788626
2018-08-02 10:50:00,22.86891803272918,21.727543329848352
2018-08-02 10:55:00,22.93124993276692,21.797389604776598
2018-08-02 11:00:00,22.990167574683426,21.868484287736347
2018-08-02 11:05:00,23.04742064348089,21.93931274478562
2018-08-02 11:10:00,23.105293062922545,22.00934684910578
2018-08-02 11:15:00,23.16487231916567,22.079147453462394
2018-08-02 11:20:00,23.22631467106645,22.148985855741174
2018-08-02 11:25:00,23.289383382809536,22.219028833087265
2018-08-02 11:30:00,23.3537709529808,22.289364377542253
