timestamp,t_in_measured_c,t_in_model_pred_c,mpc_command,mpc_command_kind,conditioning_power_kw,tou_rate,comfort_lower_c,comfort_upper_c,comfort_violation_c,energy_cost_step,solver_ok
2018-08-02 00:00:00,23.20791156718948,,22.611320163906633,setpoint_c,0.0,0.1,21.0,24.0,0.0,0.0,True
2018-08-02 00:05:00,22.868346438557637,23.155237991527848,22.526761565841465,setpoint_c,-3.7207083381748727,0.1,21.0,24.0,0.0,0.03100590281812394,True
2018-08-02 00:10:00,22.660022169457786,22.81714646855634,22.453844689442406,setpoint_c,0.0,0.1,21.0,24.0,0.0,0.0,True
2018-08-02 00:15:00,22.59116463514221,22.696029450903414,22.412441591791083,setpoint_c,0.0,0.1,21.0,24.0,0.0,0.0,True
2018-08-02 00:20:00,22.584919987120113,22.627339067805135,22.385613242444126,setpoint_c,0.0,0.1,21.0,24.0,0.0,0.0,True
2018-08-02 00:25:00,22.590031444308636,22.611419274364245,22.36394735144369,setpoint_c,0.0,0.1,21.0,24.0,0.0,0.0,True
2018-08-02 00:30:00,22.588050058216236,22.60989575227237,22.34257144352588,setpoint_c,0.0,0.1,21.0,24.0,0.0,0.0,True
2018-08-02 00:35:00,22.576885604022465,22.604744412747937,22.320207511719143,setpoint_c,0.0,0.1,21.0,24.0,0.0,0.0,True
2018-08-02 00:40:00,22.5589115116656,22.592390893167487,22.29691749757773,setpoint_c,0.0,0.1,21.0,24.0,0.0,0.0,True
2018-08-02 00:45:00,22.536168576565295,22.57418094404595,22.272924151051512,setpoint_c,0.0,0.1,21.0,24.0,0.0,0.0,True
2018-08-02 00:50:00,22.509649522575458,22.551755407639554,22.248310850521076,setpoint_c,0.0,0.1,21.0,24.0,0.0,0.0,True
2018-08-02 00:55:00,22.479698219448686,22.52600923355072,22.22304354718762,setpoint_c,0.0,0.1,21.0,24.0,0.0,0.0,True
2018-08-02 01:00:00,22.446469167377693,22.49727448551851,22.19705368248148,setpoint_c,0.0,0.1,21.0,24.0,0.0,0.0,True
2018-08-02 01:05:00,22.410739824158888,22.465683284882495,22.170419580702383,setpoint_c,0.0,0.1,21.0,24.0,0.0,0.0,True
2018-08-02 01:10:00,22.37361682074432,22.431121710193988,22.142222774432504,setpoint_c,0.0,0.1,21.0,24.0,0.0,0.0,True
2018-08-02 01:15:00,22.335710153225865,22.39522636079232,22.112876344990703,setpoint_c,0.0,0.1,21.0,24.0,0.0,0.0,True
2018-08-02 01:20:00,22.29721988230737,22.358506788340158,22.082552114973236,setpoint_c,0.0,0.1,21.0,24.0,0.0,0.0,True
2018-08-02 01:25:00,22.258166934160695,22.321169006559664,22.05135798913803,setpoint_c,0.0,0.1,21.0,24.0,0.0,0.0,True
2018-08-02 01:30:00,22.218530400332828,22.2832521067101,22.01937035877993,setpoint_c,0.0,0.1,21.0,24.0,0.0,0.0,True
2018-08-02 01:35:00,22.178299329138774,22.244745662210075,21.986650842909373,setpoint_c,0.0,0.1,21.0,24.0,0.0,0.0,True
2018-08-02 01:40:00,22.137463399389862,22.20564127182049,21.953248765070338,setpoint_c,0.0,0.1,21.0,24.0,0.0,0.0,True
2018-08-02 01:45:00,22.0960262475892,22.165931089810368,21.919206378174103,setpoint_c,0.0,0.1,21.0,24.0,0.0,0.0,True
2018-08-02 01:50:00,22.053997729781337,22.12561778488364,21.884559716826296,setpoint_c,0.0,0.1,21.0,24.0,0.0,0.0,True
2018-08-02 01:55:00,22.01139133932534,22.084709843736213,21.849339583171208,setpoint_c,0.0,0.1,21.0,24.0,0.0,0.0,True
2018-08-02 02:00:00,21.968223733177975,22.04321915433734,21.81357268741973,setpoint_c,0.0,0.1,21.0,24.0,0.0,0.0,True
2018-08-02 02:05:00,21.925197962158045,22.00116041149899,21.777433693565754,setpoint_c,0.0,0.1,21.0,24.0,0.0,0.0,True
2018-08-02 02:10:00,21.88251295199387,21.960256882914344,21.737021756290616,setpoint_c,0.0,0.1,21.0,24.0,0.0,0.0,True
2018-08-02 02:15:00,21.84013353111264,21.91961715782584,21.69761901002833,setpoint_c,0.0,0.1,21.0,24.0,0.0,0.0,True
2018-08-02 02:20:00,21.797980159131967,21.879175108760123,21.659044353339016,setpoint_c,0.0,0.1,21.0,24.0,0.0,0.0,True
2018-08-02 02:25:00,21.75599462734947,21.838871287777827,21.621147950262277,setpoint_c,0.0,0.1,21.0,24.0,0.0,0.0,True
2018-08-02 02:30:00,21.71414513297441,21.798662040021245,21.583810733298094,setpoint_c,0.0,0.1,21.0,24.0,0.0,0.0,True
2018-08-02 02:35:00,21.672418003733128,21.758524545675698,21.546940515345963,setpoint_c,0.0,0.1,21.0,24.0,0.0,0.0,True
2018-08-02 02:40:00,21.63080735594789,21.718451323215227,21.51046634804348,setpoint_c,0.0,0.1,21.0,24.0,0.0,0.0,True
2018-08-02 02:45:00,21.589311704854342,21.67844196572143,21.47433402460646,setpoint_c,0.0,0.1,21.0,24.0,0.0,0.0,True
2018-08-02 02:50:00,21.547942867646455,21.638499770671242,21.438504842294336,setpoint_c,0.0,0.1,21.0,24.0,0.0,0.0,True
2018-08-02 02:55:00,21.506697439153868,21.598638184357338,21.40294725722323,setpoint_c,0.0,0.1,21.0,24.0,0.0,0.0,True
2018-08-02 03:00:00,21.465583271655554,21.558859980638,21.367639618166724,setpoint_c,0.0,0.1,21.0,24.0,0.0,0.0,True
2018-08-02 03:05:00,21.4235808070075,21.519175016975602,21.33233979820919,setpoint_c,0.0,0.1,21.0,24.0,0.0,0.0,True
2018-08-02 03:10:00,21.38065734981891,21.477546430495885,21.30028833810758,setpoint_c,0.0,0.1,21.0,24.0,0.0,0.0,True
2018-08-02 03:15:00,21.337048353251117,21.43511678743249,21.267600666381753,setpoint_c,0.0,0.1,21.0,24.0,0.0,0.0,True
2018-08-02 03:20:00,21.292953850823352,21.392057594195837,21.25,setpoint_c,0.0,0.1,21.0,24.0,0.0,0.0,True
2018-08-02 03:25:00,21.248492577903402,21.348534852509758,21.25,setpoint_c,0.0,0.1,21.0,24.0,0.0,0.0,True
