timestamp,t_in_measured_c,t_in_model_pred_c,mpc_command,mpc_command_kind,conditioning_power_kw,tou_rate,comfort_lower_c,comfort_upper_c,comfort_violation_c,energy_cost_step,solver_ok
2018-08-02 00:00:00,23.20791156718948,,23.75,setpoint_c,0.0,0.1,21.0,24.0,0.0,0.0,True
2018-08-02 00:05:00,23.495523472602844,23.405256657089783,23.75,setpoint_c,3.977104137534132,0.1,21.0,24.0,0.0,0.0331425344794511,True
2018-08-02 00:10:00,23.63475672291985,23.69922293050319,23.75,setpoint_c,0.0,0.1,21.0,24.0,0.0,0.0,True
2018-08-02 00:15:00,23.61793705797436,23.788686808942234,23.75,setpoint_c,0.0,0.1,21.0,24.0,0.0,0.0,True
2018-08-02 00:20:00,23.532013200065627,23.764042368408905,23.75,setpoint_c,0.0,0.1,21.0,24.0,0.0,0.0,True
2018-08-02 00:25:00,23.500101556612545,23.67443343249413,23.75,setpoint_c,0.8103786010079391,0.1,21.0,24.0,0.0,0.006753155008399493,True
2018-08-02 00:30:00,23.500000263243802,23.642824295669136,23.75,setpoint_c,0.6610927384985417,0.1,21.0,24.0,0.0,0.0055091061541545135,True
2018-08-02 00:35:00,23.500000000592,23.63376937734754,23.75,setpoint_c,0.5738228397967368,0.1,21.0,24.0,0.0,0.00478185699830614,True
2018-08-02 00:40:00,23.500000000001563,23.625721763914623,23.75,setpoint_c,0.6746031879045256,0.1,21.0,24.0,0.0,0.005621693232537713,True
2018-08-02 00:45:00,23.500000000000004,23.619600315150656,23.75,setpoint_c,0.709233557576775,0.1,21.0,24.0,0.0,0.005910279646473124,True
2018-08-02 00:50:00,23.5,23.613292146951313,23.75,setpoint_c,0.7443568537138635,0.1,21.0,24.0,0.0,0.0062029737809488625,True
2018-08-02 00:55:00,23.5,23.607323795495816,23.75,setpoint_c,0.7804134050589054,0.1,21.0,24.0,0.0,0.006503445042157546,True
2018-08-02 01:00:00,23.5,23.601679031489205,23.75,setpoint_c,0.8174518345500693,0.1,21.0,24.0,0.0,0.006812098621250578,True
2018-08-02 01:05:00,23.5,23.59633965434344,23.75,setpoint_c,0.8465030775870547,0.1,21.0,24.0,0.0,0.007054192313225455,True
2018-08-02 01:10:00,23.500000000000004,23.59082592742621,23.75,setpoint_c,0.8682957432431865,0.1,21.0,24.0,0.0,0.007235797860359887,True
2018-08-02 01:15:00,23.5,23.585565270379035,23.75,setpoint_c,0.8899168267215137,0.1,21.0,24.0,0.0,0.007415973556012615,True
2018-08-02 01:20:00,23.5,23.580549833317153,23.75,setpoint_c,0.9116772324015624,0.1,21.0,24.0,0.0,0.00759731027001302,True
2018-08-02 01:25:00,23.5,23.575767327795266,23.75,setpoint_c,0.9336712287017727,0.1,21.0,24.0,0.0,0.007780593572514772,True
2018-08-02 01:30:00,23.500000000000004,23.571204622664744,23.75,setpoint_c,0.955945104582235,0.1,21.0,24.0,0.0,0.007966209204851958,True
2018-08-02 01:35:00,23.500000000000004,23.566849069810544,23.75,setpoint_c,0.9784360824354807,0.1,21.0,24.0,0.0,0.008153634020295673,True
2018-08-02 01:40:00,23.500000000000004,23.56268794545507,23.75,setpoint_c,1.0013583846851255,0.1,21.0,24.0,0.0,0.008344653205709379,True
2018-08-02 01:45:00,23.500000000000004,23.55871157419516,23.72015721382836,setpoint_c,1.0244544238622766,0.1,21.0,24.0,0.0,0.008537120198852305,True
2018-08-02 01:50:00,23.47023573759992,23.554907119600266,23.67137437564977,setpoint_c,0.6766462881969937,0.1,21.0,24.0,0.0,0.00563871906830828,True
2018-08-02 01:55:00,23.421499603730062,23.520047916218388,23.61410692826773,setpoint_c,0.6596555628720935,0.1,21.0,24.0,0.0,0.005497129690600779,True
2018-08-02 02:00:00,23.36424384844204,23.470033758927986,23.55299454170606,setpoint_c,0.6141460743384836,0.1,21.0,24.0,0.0,0.005117883952820696,True
2018-08-02 02:05:00,23.30312709823817,23.41174952535211,23.490097580610882,setpoint_c,0.5571188459194346,0.1,21.0,24.0,0.0,0.004642657049328622,True
2018-08-02 02:10:00,23.240223697902895,23.350411905063762,23.424701087229955,setpoint_c,0.5150456610254704,0.1,21.0,24.0,0.0,0.004292047175212254,True
2018-08-02 02:15:00,23.17481792532837,23.287483506049885,23.358460679604615,setpoint_c,0.45895826495338565,0.1,21.0,24.0,0.0,0.0038246522079448805,True
