Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),CONDITIONED SPACE:Zone Total Internal Convective Heating Energy [J](TimeStep),CONDITIONED SPACE:Zone Mean Air Temperature [C](TimeStep),CONDITIONED SPACE:Zone Air System Sensible Heating Energy [J](TimeStep),CONDITIONED SPACE:Zone Air System Sensible Cooling Energy [J](TimeStep),CONDITIONED SPACE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),ELECTRICITY:TOTAL [J](RunPeriod),ELECTRICITY:NET [J](RunPeriod),water heater energy adjustment1:InteriorEquipment:Electricity:Zone:CONDITIONED SPACE [J](RunPeriod),water heater energy adjustment1:InteriorEquipment:Electricity:Zone:CONDITIONED SPACE [J](Hourly),interior lighting:InteriorLights:Electricity [J](RunPeriod),interior lighting:InteriorLights:Electricity [J](Hourly),exterior lighting:ExteriorLights:Electricity [J](RunPeriod),exterior lighting:ExteriorLights:Electricity [J](Hourly),mech vent:InteriorEquipment:Electricity:Zone:CONDITIONED SPACE [J](RunPeriod),mech vent:InteriorEquipment:Electricity:Zone:CONDITIONED SPACE [J](Hourly),whole house fan:InteriorEquipment:Electricity:Zone:CONDITIONED SPACE [J](RunPeriod),whole house fan:InteriorEquipment:Electricity:Zone:CONDITIONED SPACE [J](Hourly),fridge:InteriorEquipment:Electricity:Zone:CONDITIONED SPACE [J](RunPeriod),fridge:InteriorEquipment:Electricity:Zone:CONDITIONED SPACE [J](Hourly),clothes washer:InteriorEquipment:Electricity:Zone:CONDITIONED SPACE [J](RunPeriod),clothes washer:InteriorEquipment:Electricity:Zone:CONDITIONED SPACE [J](Hourly),clothes dryer:InteriorEquipment:Electricity:Zone:CONDITIONED SPACE [J](RunPeriod),clothes dryer:InteriorEquipment:Electricity:Zone:CONDITIONED SPACE [J](Hourly),cooking range:InteriorEquipment:Electricity:Zone:CONDITIONED SPACE [J](RunPeriod),cooking range:InteriorEquipment:Electricity:Zone:CONDITIONED SPACE [J](Hourly),ceiling fan:InteriorEquipment:Electricity:Zone:CONDITIONED SPACE [J](RunPeriod),ceiling fan:InteriorEquipment:Electricity:Zone:CONDITIONED SPACE [J](Hourly),misc tv:InteriorEquipment:Electricity:Zone:CONDITIONED SPACE [J](RunPeriod),misc tv:InteriorEquipment:Electricity:Zone:CONDITIONED SPACE [J](Hourly),misc plug loads:InteriorEquipment:Electricity:Zone:CONDITIONED SPACE [J](RunPeriod),misc plug loads:InteriorEquipment:Electricity:Zone:CONDITIONED SPACE [J](Hourly),ELECTRICITY:TOTAL [J](Monthly)
 08/02  00:05:00,21.583333333333332,0.0,0.0,108686.14772052024,23.495523472602844,1193131.2412602396,0.0,24.0
 08/02  00:10:00,21.166666666666668,0.0,0.0,108955.2319033802,23.63475672291985,0.0,0.0,24.0
 08/02  00:15:00,20.75,0.0,0.0,109085.49586215008,23.61793705797436,0.0,0.0,24.0
 08/02  00:20:00,20.333333333333336,0.0,0.0,109069.759706196,23.532013200065627,0.0,0.0,24.0
 08/02  00:25:00,19.916666666666664,0.0,0.0,108989.3709925914,23.500101556612545,243113.58030238174,0.0,24.0
 08/02  00:30:00,19.5,0.0,0.0,108959.51507098082,23.500000263243802,198327.82154956248,0.0,24.0
 08/02  00:35:00,19.083333333333336,0.0,0.0,108959.42030284765,23.500000000592,172146.85193902103,0.0,24.0
 08/02  00:40:00,18.666666666666664,0.0,0.0,108959.42005711565,23.500000000001563,202380.9563713577,0.0,24.0
 08/02  00:45:00,18.25,0.0,0.0,108959.42005656328,23.500000000000004,212770.06727303247,0.0,24.0
 08/02  00:50:00,17.833333333333336,0.0,0.0,108959.42005656181,23.5,223307.05611415906,0.0,24.0
 08/02  00:55:00,17.416666666666668,0.0,0.0,108959.42005656181,23.5,234124.02151767164,0.0,24.0
 08/02  01:00:00,17.0,0.0,0.0,108959.42005656181,23.5,245235.55036502078,0.0,24.0,,,,3.0,,125778.74237595669,,51831.951780821975,,0.0,,0.0,,758859.8590726076,,0.0,,0.0,,0.0,,28262.363297301097,,46364.67742160767,,1302249.0277753826
 08/02  01:05:00,16.916666666666664,0.0,0.0,106883.08717984948,23.5,253950.9232761164,0.0,24.0
 08/02  01:10:00,16.833333333333336,0.0,0.0,106883.08717984948,23.500000000000004,260488.72297295596,0.0,24.0
 08/02  01:15:00,16.75,0.0,0.0,106883.08717984948,23.5,266975.04801645415,0.0,24.0
 08/02  01:20:00,16.666666666666668,0.0,0.0,106883.08717984948,23.5,273503.1697204687,0.0,24.0
 08/02  01:25:00,16.583333333333332,0.0,0.0,106883.08717984948,23.5,280101.3686105318,0.0,24.0
 08/02  01:30:00,16.5,0.0,0.0,106883.08717984948,23.500000000000004,286783.5313746705,0.0,24.0
 08/02  01:35:00,16.416666666666668,0.0,0.0,106883.08717984948,23.500000000000004,293530.82473064424,0.0,24.0
 08/02  01:40:00,16.333333333333332,0.0,0.0,106883.08717984948,23.500000000000004,300407.5154055376,0.0,24.0
 08/02  01:45:00,16.25,0.0,0.0,106883.08717984948,23.500000000000004,307336.327158683,0.0,24.0
 08/02  01:50:00,16.166666666666668,0.0,0.0,106883.08717984948,23.47023573759992,202993.8864590981,0.0,23.97015721382836
